108,2022-10-31
12,2022-11-02
15,2022-11-02
29,2022-11-02
155,2022-12-22
67,2023-03-28
1410,2023-04-17
88,2023-04-17
566,2023-04-19
210,2023-04-19
60,2023-08-04
12,2023-10-24
762,2024-04-15
361,2024-06-11
121,2016-10-09
274,2016-10-09
205,2016-10-09
333,2016-10-09
218,2016-10-09
116,2016-10-09
584,2016-10-09
540,2016-10-09
1172,2016-10-09
107,2016-10-09
186,2016-10-09
127,2016-10-09
376,2016-10-09
655,2016-10-09
381,2016-10-09
99,2016-10-09
233,2016-10-09
1,2022-10-14
160,2016-10-09
120,2016-10-09
84,2016-10-09
117,2016-10-09
1059,2016-10-09
405,2020-03-25
82,2020-03-25
242,2020-03-25
322,2020-03-25
421,2020-03-25
131,2020-03-25
43,2020-03-25
126,2020-03-25
625,2020-03-25
439,2020-03-25
43,2018-04-02
302,2019-05-30
47,2017-09-05
896,2017-08-23
357,2017-12-18
122,2017-12-18
48,2017-12-21
60,2017-12-21
197,2017-12-21
200,2017-12-27
18,2018-08-06
20,2018-08-06
33,2018-08-06
36,2018-08-06
21,2018-08-06
36,2018-08-06
40,2018-08-06
36,2018-08-06
16,2018-08-06
23,2018-08-06
29,2018-08-06
24,2018-08-06
30,2018-08-06
22,2018-08-06
32,2018-08-06
29,2018-08-06
19,2018-08-06
18,2018-08-06
20,2018-08-06
21,2018-08-06
19,2018-08-06
14,2018-08-06
21,2018-08-06
98,2018-08-06
28,2018-08-06
48,2018-08-06
20,2018-08-06
314,2020-03-25
245,2020-03-25
28,2018-10-04
28,2018-08-14
85,2018-08-14
1606,2018-10-17
60,2018-11-28
854,2018-11-28
54,2018-11-28
17,2018-12-26
18,2018-12-26
20,2018-12-26
29,2018-12-26
27,2018-12-26
54,2018-12-26
75,2018-12-26
32,2018-12-26
11,2019-03-18
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
68,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
16,2019-05-02
124,2019-05-20
150,2019-05-20
40,2019-05-20
79,2019-05-20
43,2019-05-20
252,2019-05-20
257,2019-05-20
264,2019-06-23
31,2019-06-23
19,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
270,2020-03-25
50,2020-03-25
50,2020-03-25
69,2019-10-07
107,2019-10-07
140,2019-10-07
91,2019-10-07
93,2019-10-07
200,2019-10-07
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
50,2020-03-25
1592,2019-11-19
437,2020-03-31
83,2020-03-31
576,2020-03-31
398,2020-03-31
254,2020-03-31
329,2020-04-20
14,2020-04-20
14,2020-04-20
30,2020-04-22
74,2020-04-28
15,2020-04-28
15,2020-04-28
34,2020-04-28
28,2020-04-28
24,2020-04-28
13,2020-04-28
35,2020-04-28
16,2020-04-28
13,2020-04-28
64,2020-05-28
40,2020-05-28
40,2020-05-28
40,2020-05-28
40,2020-05-28
40,2020-05-28
40,2020-05-28
19,2020-05-15
17,2020-06-05
279,2020-07-27
178,2020-07-27
13,2020-09-04
34,2020-09-04
11,2020-09-04
10,2020-09-04
14,2020-09-04
16,2020-09-04
20,2020-09-04
12,2020-09-04
20,2020-09-04
11,2020-09-04
16,2020-09-04
21,2020-09-04
16,2020-09-04
47,2020-09-04
27,2020-09-04
22,2020-09-04
19,2020-09-04
17,2020-09-04
48,2020-09-04
11,2020-09-04
1,2022-08-12
1,2022-08-12
40,2020-10-13
18,2022-08-12
10,2020-09-18
1,2022-08-12
1,2022-08-12
1,2022-10-14
1,2022-08-12
1,2022-08-12
200,2020-12-08
398,2021-03-08
158,2021-03-30
90,2021-04-26
1,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
67,2022-08-12
1,2022-08-12
1,2022-08-12
1,2022-08-12
16,2021-07-27
58,2021-07-29
16,2021-07-29
15,2021-07-29
305,2021-08-03
35,2021-08-05
360,2021-08-06
182,2021-08-06
10,2021-08-20
66,2021-08-23
254,2021-09-08
10,2021-11-15
56,2021-11-22
252,2021-11-30
730,2021-11-30
27,2021-12-08
18,2021-12-08
20,2021-12-08
19,2021-12-08
27,2021-12-08
16,2021-12-08
14,2021-12-08
7,2021-12-08
35,2021-12-08
20,2021-12-08
11,2021-12-08
11,2021-12-08
12,2021-12-08
12,2021-12-08
15,2021-12-08
15,2021-12-08
9,2021-12-08
85,2021-12-08
21,2022-01-28
10,2022-03-10
20,2022-03-23
181,2022-03-24
10,2022-03-31
72,2022-06-07
260,2022-06-07
182,2022-06-07
12,2022-06-20
20,2022-06-20
20,2022-06-20
28,2022-06-20
16,2022-06-20
16,2022-06-20
14,2022-06-20
20,2022-06-20
10,2022-06-20
88,2022-07-03
299,2022-07-22
23,2022-08-26
20,2022-08-26
14,2022-08-26
13,2022-08-26
12,2022-08-26
22,2022-08-26
21,2022-08-26
23,2022-08-26
11,2022-08-26
1,2022-09-29
14,2022-10-21
1,2022-10-21
16,2022-10-21
10,2022-10-21
12,2022-10-21
35,2022-11-16
18,2022-11-18
14,2022-11-18
15,2022-11-18
35,2022-11-18
17,2022-11-18
23,2022-11-18
32,2022-11-18
14,2022-11-18
19,2022-11-18
10,2022-11-18
10,2022-11-18
33,2022-11-18
12,2022-11-18
10,2022-11-18
10,2022-11-18
16,2022-11-18
16,2022-11-18
16,2022-11-18
38,2022-11-18
12,2022-11-18
16,2022-11-18
20,2022-11-22
354,2022-11-24
208,2022-11-24
130,2022-11-24
14,2023-01-05
7,2023-01-17
12,2023-02-09
15,2023-06-08
29,2023-06-08
10,2023-06-08
15,2023-06-08
10,2023-06-08
11,2023-06-08
20,2023-06-08
10,2023-06-08
48,2023-06-08
10,2023-06-08
70,2023-06-08
40,2023-06-08
12,2023-06-08
24,2023-06-08
16,2023-06-29
15,2023-07-07
453,2023-07-19
656,2023-07-19
165,2023-07-19
270,2023-07-19
13,2023-08-21
10,2023-08-21
12,2023-08-21
16,2023-11-06
22,2023-11-06
878,2023-11-09
16,2023-11-24
21,2023-11-24
448,2024-02-06
82,2024-05-08
12,2024-05-21
10,2024-06-21
20,2024-06-21
23,2024-06-21
15,2024-06-21
48,2024-06-21
12,2024-07-11
158,2024-08-09
1,2024-08-13
11,2024-08-28
18,2024-08-28
16,2024-08-28
13,2024-09-04
165,2016-10-09
446,2016-10-09
299,2016-10-09
1830,2016-10-09
516,2020-03-25
385,2020-03-25
371,2020-03-25
490,2017-08-10
372,2020-03-25
859,2020-03-25
1224,2017-06-05
800,2017-06-05
